rank,name,pos,league,team
1,Gavin McKenna,LW,NCAA,Penn State Univ.
2,Ivar Stenberg,LW/RW,SHL,Frölunda HC
3,Caleb Malhotra,C,OHL,Brantford Bulldogs
4,Chase Reid,RD,OHL,Soo Greyhounds
5,Carson Carels,LD,WHL,Prince George Cougars
6,Alberts Smits,LD,Liiga,Jukurit
7,Keaton Verhoeff,RD,NCAA,Univ. of North Dakota
8,Viggo Bjorck,C/RW,SHL,Djurgårdens IF
9,Daxon Rudolph,RD,WHL,Prince Albert Raiders
10,Tynan Lawrence,C,NCAA,Boston Univ.
11,Ethan Belchetz,LW,OHL,Windsor Spitfires
12,Ryan Lin,RD,WHL,Vancouver Giants
13,Nikita Klepov,F,OHL,Saginaw Spirit
14,Malte Gustafsson,LD,U20 Nationell,HV71 U20
15,Oscar Hemming,F,NCAA,Boston College
16,Adam Novotny,LW/RW,OHL,Peterborough Petes
17,Wyatt Cullen,F,USHL,U.S. National U18 Team
18,Ryan Roobroeck,C,OHL,Niagara IceDogs
19,Oliver Suvanto,C,Liiga,Tappara
20,Liam Ruck,F,WHL,Medicine Hat Tigers
21,Alexander Command,C,U20 Nationell,Örebro HK U20
22,Markus Ruck,F,WHL,Medicine Hat Tigers
23,JP Hurlbert,F,WHL,Kamloops Blazers
24,Maddox Dagenais,C,QMJHL,Québec Remparts
25,Pierce Mbuyi,LW,OHL,Owen Sound Attack
26,Marcus Nordmark,LW,U20 Nationell,Djurgårdens IF U20
27,Ilya Morozov,C,NCAA,Miami Univ. (Ohio)
28,Adam Valentini,F,NCAA,Univ. of Michigan
29,Nikita Shcherbakov,LD,MHL,Tolpar Ufa
30,Mathis Preston,F,WHL,Vancouver Giants
31,Yegor Shilov,C,QMJHL,Victoriaville Tigres
32,Xavier Villeneuve,LD,QMJHL,Blainville-Boisbriand Armada
33,Elton Hermansson,RW/LW,HA,MoDo Hockey
34,Juho Piiparinen,RD,Liiga,Tappara
35,William Hakansson,LD,SHL,Luleå HF
36,Casey Mutryn,F,USHL,U.S. National U18 Team
37,Simas Ignatavicius,C/W,NL,Genève-Servette HC
38,Cooper Williams,F,WHL,Saskatoon Blades
39,Chase Harrington,F,WHL,Spokane Chiefs
40,Gleb Pugachyov,RW,MHL,Chaika NN
41,Jaxon Cover,LW,OHL,London Knights
42,Jack Hextall,C,USHL,Youngstown Phantoms
43,Niklas Aaram-Olsen,RW/LW,U20 Nationell,Örebro HK U20
44,Giorgos Pantelas,RD,WHL,Brandon Wheat Kings
45,Isac Hedqvist,C/W,SHL,Luleå HF
46,Tomas Chrenko,C,Slovak,HK Nitra
47,Ben Macbeath,LD,WHL,Calgary Hitmen
48,Dayne Beuker,C,USHL,U.S. National U18 Team
49,Joe Iginla,F,WHL,Edmonton Oil Kings
50,Brooks Rogowski,C,OHL,Oshawa Generals
51,Adam Goljer,RD,Slovak,HK Dukla Trencin
